Customer Name,Ventura Foods Fort Worth Plant #60
Address,1100 Defiel Road,Saginaw
Contact,Maxine Baker
GLID (Payer) / GLID (Sold To),6100788687,6100788687
Invoice Number,5018325892
Invoice Date,11.11.2023
Invoice Period - From/To,05.11.2023,11.11.2023
Period Days,7
,

Product Name,Product Code,Paying Opening Balance,Paying Closing Balance,Product Days,,,,
48x 40 CHEP Pallets,04001,13588,13908,97696.,,,,


UMI,Product Code,Sender Global Id,Sender External Code,Sender Name,Sender Town,Sender Country,Receiver Global Id,Receiver External Code,Receiver Name,Receiver Town,Receiver Country,Quantity,Transaction Status,Reason Code,Reason Description,Reference1,Reference2,Reference3,Date of Notification,Movement Date,Pricing Date,Transaction Type,Corr/Rev,,,,,,,,,,,,,,
02023133065994,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,13,C,,,6603569200177,06031154,82723,07.11.2023,06.11.2023,06.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023133065993,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603569200176,06031153,82720,07.11.2023,06.11.2023,06.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023133065991,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603569200175,06031152,82726,07.11.2023,06.11.2023,06.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023133065989,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603569200174,06031151,82718,07.11.2023,06.11.2023,06.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023133065988,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,10,C,,,6603569200173,06031150,82717,07.11.2023,06.11.2023,06.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023133065987,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,8,C,,,6603569200172,06031149,82716,07.11.2023,06.11.2023,06.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023133065985,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603569200171,06031148,82721,07.11.2023,06.11.2023,06.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023133065983,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,18,C,,,6603569200170,06031147,82714,07.11.2023,06.11.2023,06.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023133065982,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,13,C,,,6603569200169,06031146,82715,07.11.2023,06.11.2023,06.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023133065981,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,19,C,,,6603569200168,06031145,82719,07.11.2023,06.11.2023,06.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023133065980,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,6,C,,,6603569200167,06031144,82708,07.11.2023,06.11.2023,06.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023133065979,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603569200166,06031142,82712,07.11.2023,06.11.2023,06.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023133065978,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,21,C,,,6603569200165,06031141,82706,07.11.2023,06.11.2023,06.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
