R55CHEPSUM,,CHEP Summarization Report,,,,11/13/2023,12:24:44,,,,,,
VF075001,,,,,,Page -,1,,,,,,
,,,,,,,,,,,,,.
,,,,,,,Customer CHEP,,,,,,
Branch Plant,Legacy Order Number,JDE Order Number,JDE BOL#,Customer PO#,Pallet Type,Description,Number,Number Of Pallets,Actual Ship Date,Receipt Date,,,
         043,4358954,11844042,15883730,4510602685,CBP,CHEP BLOCK (MARK 55),4000190851,3,10/24/2023,,,,
         043,4358955,11844046,15883731,4510602685,CBP,CHEP BLOCK (MARK 55),4000190851,16,10/24/2023,,,,
         043,4358984,11844082,15883396,42461996000,CBP,CHEP BLOCK (MARK 55),4000306368,3,10/23/2023,,,,
         043,4358938,11844141,15883406,82164,CBP,CHEP BLOCK (MARK 55),6100150071,13,10/24/2023,,,,
         043,4358939,11844142,15883407,82163,CBP,CHEP BLOCK (MARK 55),6100150071,2,10/24/2023,,,,
         043,4358940,11844143,15883408,82165,CBP,CHEP BLOCK (MARK 55),6100150071,13,10/24/2023,,,,
         043,4359030,11844230,15884150,33857690,CBP,CHEP BLOCK (MARK 55),,14,10/25/2023,,,,
         043,4359035,11844312,15884088,2176496G,CBP,CHEP BLOCK (MARK 55),6100348476,21,10/26/2023,,,,
         043,4359036,11844313,15884089,2176496G,CBP,CHEP BLOCK (MARK 55),6100348476,6,10/26/2023,,,,
         043,4359031,11844430,15884307,4510606000,CBP,CHEP BLOCK (MARK 55),4000282740,10,10/26/2023,,,,
         043,4359032,11844431,15884308,4510606000,CBP,CHEP BLOCK (MARK 55),4000282740,18,10/26/2023,,,,
         043,4359058,11844527,15882908,9889080,CBP,CHEP BLOCK (MARK 55),4000579419,11,10/20/2023,,,,
         043,4359063,11844707,15881226,22816,CBP,CHEP BLOCK (MARK 55),4000284117,1,10/16/2023,,,,
         043,4359064,11844708,15881227,22817,CBP,CHEP BLOCK (MARK 55),4000284117,1,10/16/2023,,,,
         043,4359077,11844724,15883070,22830,CBP,CHEP BLOCK (MARK 55),4000284117,1,10/23/2023,,,,
         043,4359084,11844733,15884831,22837,CBP,CHEP BLOCK (MARK 55),4000284117,1,10/29/2023,,,,
         043,4359085,11844734,15884832,22838,CBP,CHEP BLOCK (MARK 55),4000284117,1,10/30/2023,,,,
         043,4359098,11844863,15882919,152117,CBP,CHEP BLOCK (MARK 55),6100762641,2,10/20/2023,,,,
         043,4359099,11844867,15884623,152118,CBP,CHEP BLOCK (MARK 55),6100762641,7,10/27/2023,,,,
         043,4359102,11844876,15883478,4172620,CBP,CHEP BLOCK (MARK 55),4000579418,4,10/24/2023,,,,
         043,4359103,11844877,15883479,4172620,CBP,CHEP BLOCK (MARK 55),4000579418,7,10/24/2023,,,,
         043,4359105,11844878,15882752,4172610,CBP,CHEP BLOCK (MARK 55),4000579418,9,10/20/2023,,,,
         043,4359109,11844893,15883069,22853,CBP,CHEP BLOCK (MARK 55),4000284117,1,10/22/2023,,,,
         043,4359110,11844895,15884830,22854,CBP,CHEP BLOCK (MARK 55),4000284117,1,10/29/2023,,,,
         043,4359114,11844939,15883873,208281,CBP,CHEP BLOCK (MARK 55),6100762810,1,10/30/2023,,,,
         043,4359118,11845097,15884349,2403768S,CBP,CHEP BLOCK (MARK 55),6100398536,1,10/26/2023,,,,
         043,4359119,11845098,15884350,2403788S,CBP,CHEP BLOCK (MARK 55),6100398536,5,10/26/2023,,,,
         043,4359120,11845099,15884351,2403768S,CBP,CHEP BLOCK (MARK 55),6100398536,26,10/26/2023,,,,
         043,4359104,11845116,15882753,4172610,CBP,CHEP BLOCK (MARK 55),4000579418,3,10/20/2023,,,,
         043,4359116,11845119,15884506,866211-001,CBP,CHEP BLOCK (MARK 55),6100263814,8,10/26/2023,,,,
         043,4359129,11845139,15884466,58604440,CBP,CHEP BLOCK (MARK 55),6100364876,7,10/26/2023,,,,
         043,4359130,11845140,15884467,58604440,CBP,CHEP BLOCK (MARK 55),6100364876,2,10/26/2023,,,,
         043,4359132,11845141,15884191,9890110,CBP,CHEP BLOCK (MARK 55),4000579419,7,10/25/2023,,,,
         043,4359133,11845142,15884468,58604430,CBP,CHEP BLOCK (MARK 55),6100364876,1,10/26/2023,,,,
         043,4359131,11845244,15884192,9890110,CBP,CHEP BLOCK (MARK 55),4000579419,5,10/25/2023,,,,
         043,4359106,11845245,15883057,4172660,CBP,CHEP BLOCK (MARK 55),4000579418,4,10/23/2023,,,,
         043,4359128,11845246,15885039,9890130,CBP,CHEP BLOCK (MARK 55),4000579419,2,10/30/2023,,,,
         043,4359134,11845247,15883817,9890140,CBP,CHEP BLOCK (MARK 55),4000579419,1,10/25/2023,,,,
         043,4359140,11845416,15884554,72594,CBP,CHEP BLOCK (MARK 55),4000231357,1,10/26/2023,,,,
         043,4359141,11845418,15884555,72595,CBP,CHEP BLOCK (MARK 55),4000231357,27,10/26/2023,,,,
         043,4359154,11845488,15884585,22858,CBP,CHEP BLOCK (MARK 55),4000284117,3,10/27/2023,,,,
         043,4359160,11845497,15883838,22864,CBP,CHEP BLOCK (MARK 55),4000284117,2,10/24/2023,,,,
         043,4359161,11845498,15883449,22865,CBP,CHEP BLOCK (MARK 55),4000284117,18,10/24/2023,,,,
         043,4359165,11845515,15882076,22869,CBP,CHEP BLOCK (MARK 55),4000284117,1,10/18/2023,,,,
         043,4359167,11845519,15884834,22871,CBP,CHEP BLOCK (MARK 55),4000284117,1,10/30/2023,,,,
         043,4359204,11846025,15885153,242439,CBP,CHEP BLOCK (MARK 55),184419,16,10/30/2023,,,,
         043,4359203,11846042,15885154,242438,CBP,CHEP BLOCK (MARK 55),184419,13,10/30/2023,,,,
         043,4359225,11846299,15885027,2902425Z,CBP,CHEP BLOCK (MARK 55),403664,18,10/30/2023,,,,
         043,4359226,11846300,15885028,2902445Z,CBP,CHEP BLOCK (MARK 55),403664,1,10/30/2023,,,,
         043,4359228,11846302,15885029,2902425Z,CBP,CHEP BLOCK (MARK 55),403664,5,10/30/2023,,,,
         043,4359229,11846360,15884880,45719,CBP,CHEP BLOCK (MARK 55),109527,29,10/30/2023,,,,
         043,4359232,11846411,15884876,2939479D,CBP,CHEP BLOCK (MARK 55),398251,25,10/30/2023,,,,
         043,4359258,11846586,15884826,3020755Y,CBP,CHEP BLOCK (MARK 55),410219,28,10/30/2023,,,,
         043,4359274,11846823,15884898,50373,CBP,CHEP BLOCK (MARK 55),104032,29,10/30/2023,,,,
         043,4359276,11846869,15885227,82238,CBP,CHEP BLOCK (MARK 55),4000445826,8,10/31/2023,,,,
         043,4359280,11846970,15884183,208297,CBP,CHEP BLOCK (MARK 55),6100762810,3,10/25/2023,,,,
         043,4359286,11847041,15881758,22875,CBP,CHEP BLOCK (MARK 55),4000284117,1,10/17/2023,,,,
         043,4359282,11847053,15885578,4510618609,CBP,CHEP BLOCK (MARK 55),4000190851,3,10/31/2023,,,,
         043,4359284,11847059,15885579,4510618609,CBP,CHEP BLOCK (MARK 55),4000190851,17,10/31/2023,,,,
         043,4359297,11847159,15885241,3126835Y,CBP,CHEP BLOCK (MARK 55),410219,12,10/31/2023,,,,
         043,4359298,11847161,15885335,3126555I,CBP,CHEP BLOCK (MARK 55),6100402004,20,10/31/2023,,,,
         043,4359299,11847162,15885242,3126835Y,CBP,CHEP BLOCK (MARK 55),410219,6,10/31/2023,,,,
         043,4359314,11847337,15885164,208317,CBP,CHEP BLOCK (MARK 55),6100762810,1,10/30/2023,,,,
         043,4359315,11847342,15885342,105406,CBP,CHEP BLOCK (MARK 55),6100194471,7,10/31/2023,,,,
         043,4359316,11847351,15885494,208318,CBP,CHEP BLOCK (MARK 55),6100762810,9,10/31/2023,,,,
         043,4359321,11847432,15885605,3200323V,CBP,CHEP BLOCK (MARK 55),6100381562,22,10/31/2023,,,,
         043,4359320,11847445,15885606,3200323V,CBP,CHEP BLOCK (MARK 55),6100381562,1,10/31/2023,,,,
         043,4359283,11847503,15885580,4510618609,CBP,CHEP BLOCK (MARK 55),4000190851,6,10/31/2023,,,,
         043,4359308,11847615,15885179,82361,CBP,CHEP BLOCK (MARK 55),6100150071,15,10/30/2023,,,,
         043,4359307,11847617,15885180,82362,CBP,CHEP BLOCK (MARK 55),6100150071,8,10/30/2023,,,,
         043,4359352,11847856,15884665,9897740,CBP,CHEP BLOCK (MARK 55),4000579419,1,10/30/2023,,,,
         043,4359353,11847857,15884666,9897740,CBP,CHEP BLOCK (MARK 55),4000579419,13,10/30/2023,,,,
         043,4359432,11849409,15885274,4178780,CBP,CHEP BLOCK (MARK 55),4000579418,7,10/31/2023,,,,
         043,4359433,11849432,15884818,4178770,CBP,CHEP BLOCK (MARK 55),4000579418,9,10/30/2023,,,,
         043,4359434,11849433,15884854,4178760,CBP,CHEP BLOCK (MARK 55),4000579418,11,10/30/2023,,,,
         043,4359465,11849727,15885490,4180670,CBP,CHEP BLOCK (MARK 55),4000579418,12,10/31/2023,,,,
         043,4359477,11849978,15884228,4505659784,CBP,CHEP BLOCK (MARK 55),4000342563,19,10/26/2023,,,,
         043,4359585,11850881,15885273,22884,CBP,CHEP BLOCK (MARK 55),4000284117,15,10/31/2023,,,,
         043,4359715,11852158,15884654,22910,CBP,CHEP BLOCK (MARK 55),4000284117,1,10/27/2023,,,,
         060,,9561147,,,CBP,CHEP BLOCK (MARK 55),,16,,10/3/2023,,,
         060,,9563586,,,CBP,CHEP BLOCK (MARK 55),,22,,10/12/2023,,,
         060,,9579619,,,CBP,CHEP BLOCK (MARK 55),,1,,10/13/2023,,,
         060,,9580369,,,CBP,CHEP BLOCK (MARK 55),,22,,10/20/2023,,,
         060,,9590922,,,CBP,CHEP BLOCK (MARK 55),,2,,10/10/2023,,,
         060,,9594817,,,CBP,CHEP BLOCK (MARK 55),,2,,10/30/2023,,,
         060,,9595511,,,CBP,CHEP BLOCK (MARK 55),,4,,10/24/2023,,,
         060,6009166,11838714,15877492,81698,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/2/2023,,,,
         060,6009167,11838715,15877493,81699,CBP,CHEP BLOCK (MARK 55),4000445826,14,10/2/2023,,,,
         060,6009168,11838716,15877512,81700,CBP,CHEP BLOCK (MARK 55),4000445826,5,10/2/2023,,,,
         060,6009170,11838720,15877528,81702,CBP,CHEP BLOCK (MARK 55),4000445826,11,10/2/2023,,,,
         060,6009171,11838721,15877531,81703,CBP,CHEP BLOCK (MARK 55),4000445826,3,10/2/2023,,,,
         060,6009171,11838721,15877531,81703,CXY,CHEP CHEMICAL PALLET,4000445826,2,10/2/2023,,,,
         060,6009172,11838723,15877563,81704,CBP,CHEP BLOCK (MARK 55),4000445826,5,10/2/2023,,,,
         060,6009172,11838723,15877563,81704,CXY,CHEP CHEMICAL PALLET,4000445826,9,10/2/2023,,,,
         060,6009173,11838725,15877599,81705,CBP,CHEP BLOCK (MARK 55),4000445826,6,10/2/2023,,,,
         060,6009173,11838725,15877599,81705,CXY,CHEP CHEMICAL PALLET,4000445826,6,10/2/2023,,,,
         060,6009174,11838726,15877612,81706,CBP,CHEP BLOCK (MARK 55),4000445826,3,10/2/2023,,,,
         060,6009174,11838726,15877612,81706,CXY,CHEP CHEMICAL PALLET,4000445826,2,10/2/2023,,,,
         060,6009175,11838727,15877640,81707,CBP,CHEP BLOCK (MARK 55),4000445826,5,10/2/2023,,,,
         060,6009175,11838727,15877640,81707,CXY,CHEP CHEMICAL PALLET,4000445826,6,10/2/2023,,,,
         060,6009176,11838728,15877679,81708,CBP,CHEP BLOCK (MARK 55),4000445826,3,10/2/2023,,,,
         060,6009176,11838728,15877679,81708,CXY,CHEP CHEMICAL PALLET,4000445826,9,10/2/2023,,,,
         060,6009177,11838729,15877667,81709,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/2/2023,,,,
         060,6009179,11838732,15877703,81711,CBP,CHEP BLOCK (MARK 55),4000445826,7,10/2/2023,,,,
         060,6009179,11838732,15877703,81711,CXY,CHEP CHEMICAL PALLET,4000445826,8,10/2/2023,,,,
         060,6009180,11838734,15877691,81712,CBP,CHEP BLOCK (MARK 55),4000445826,2,10/2/2023,,,,
         060,6009181,11838735,15877725,81713,CBP,CHEP BLOCK (MARK 55),4000445826,7,10/2/2023,,,,
         060,6009181,11838735,15877725,81713,CXY,CHEP CHEMICAL PALLET,4000445826,11,10/2/2023,,,,
         060,6009182,11838736,15877713,81714,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/2/2023,,,,
         060,6009183,11838737,15877767,81715,CBP,CHEP BLOCK (MARK 55),4000445826,18,10/2/2023,,,,
         060,6009184,11838738,15877635,81716,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/2/2023,,,,
         060,6009185,11838740,15877785,81717,CBP,CHEP BLOCK (MARK 55),4000445826,2,10/2/2023,,,,
         060,6009185,11838740,15877785,81717,CXY,CHEP CHEMICAL PALLET,4000445826,4,10/2/2023,,,,
         060,6009186,11838742,15877787,81718,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/2/2023,,,,
         060,6009187,11838743,15877800,81719,CBP,CHEP BLOCK (MARK 55),4000445826,5,10/2/2023,,,,
         060,6009187,11838743,15877800,81719,CXY,CHEP CHEMICAL PALLET,4000445826,6,10/2/2023,,,,
         060,6009188,11838744,15877809,81720,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/2/2023,,,,
         060,6009189,11838745,15877812,81721,CBP,CHEP BLOCK (MARK 55),4000445826,5,10/2/2023,,,,
         060,6009189,11838745,15877812,81721,CXY,CHEP CHEMICAL PALLET,4000445826,8,10/2/2023,,,,
         060,6009190,11838746,15877824,81722,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/2/2023,,,,
         060,6009192,11838749,15877585,81724,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/2/2023,,,,
         060,6009193,11838750,15877826,81725,CBP,CHEP BLOCK (MARK 55),4000445826,7,10/2/2023,,,,
         060,6009193,11838750,15877826,81725,CXY,CHEP CHEMICAL PALLET,4000445826,4,10/2/2023,,,,
         060,6009194,11838752,15877841,81726,CBP,CHEP BLOCK (MARK 55),4000445826,4,10/2/2023,,,,
         060,6009194,11838752,15877841,81726,CXY,CHEP CHEMICAL PALLET,4000445826,1,10/2/2023,,,,
         060,6009195,11838754,15877855,81727,CBP,CHEP BLOCK (MARK 55),4000445826,7,10/2/2023,,,,
         060,6009195,11838754,15877855,81727,CXY,CHEP CHEMICAL PALLET,4000445826,3,10/2/2023,,,,
         060,6009206,11839404,15877860,81729,CBP,CHEP BLOCK (MARK 55),4000445826,5,10/2/2023,,,,
         060,6009206,11839404,15877860,81729,CXY,CHEP CHEMICAL PALLET,4000445826,3,10/2/2023,,,,
         060,6009207,11839406,15877861,81730,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/3/2023,,,,
         060,6009208,11839410,15877864,81731,CBP,CHEP BLOCK (MARK 55),4000445826,11,10/3/2023,,,,
         060,6009208,11839410,15877864,81731,CXY,CHEP CHEMICAL PALLET,4000445826,1,10/3/2023,,,,
         060,6009209,11839411,15877916,81732,CBP,CHEP BLOCK (MARK 55),4000445826,24,10/3/2023,,,,
         060,6009210,11839412,15877919,81733,CBP,CHEP BLOCK (MARK 55),4000445826,4,10/3/2023,,,,
         060,6009211,11839413,15877920,81734,CBP,CHEP BLOCK (MARK 55),4000445826,2,10/3/2023,,,,
         060,6009212,11839414,15877922,81735,CBP,CHEP BLOCK (MARK 55),4000445826,7,10/3/2023,,,,
         060,6009214,11839416,15877941,81737,CBP,CHEP BLOCK (MARK 55),4000445826,11,10/3/2023,,,,
         060,6009218,11839431,15878066,81741,CBP,CHEP BLOCK (MARK 55),4000445826,7,10/3/2023,,,,
         060,6009219,11839432,15878098,81742,CBP,CHEP BLOCK (MARK 55),4000445826,8,10/3/2023,,,,
         060,6009220,11839434,15878112,81743,CBP,CHEP BLOCK (MARK 55),4000445826,1,10/3/2023,,,,
         060,6009221,11839436,15878123,81744,CBP,CHEP BLOCK (MARK 55),4000445826,4,10/3/2023,,,,
         060,6009222,11839437,15878127,81745,CBP,CHEP BLOCK (MARK 55),4000445826,8,10/3/2023,,,,
         060,6009223,11839439,15878130,81746,CBP,CHEP BLOCK (MARK 55),4000445826,3,10/3/2023,,,,
         060,6009224,11839440,15878160,81747,CBP,CHEP BLOCK (MARK 55),4000445826,5,10/3/2023,,,,
         060,6009225,11839441,15877967,81748,CBP,CHEP BLOCK (MARK 55),4000445826,12,10/3/2023,,,,
         060,6009226,11839442,15877973,81749,CBP,CHEP BLOCK (MARK 55),4000445826,9,10/3/2023,,,,
         060,6009227,11839443,15877992,81750,CBP,CHEP BLOCK (MARK 55),4000445826,10,10/3/2023,,,,
         060,6009228,11839445,15878024,81751,CBP,CHEP BLOCK (MARK 55),4000445826,7,10/3/2023,,,,
         060,6009229,11839446,15878033,81752,CBP,CHEP BLOCK (MARK 55),4000445826,9,10/3/2023,,,,
         060,6009230,11839447,15878349,81753,CBP,CHEP BLOCK (MARK 55),4000445826,15,10/4/2023,,,,
         060,6009231,11839448,15878192,81754,CBP,CHEP BLOCK (MARK 55),4000445826,4,10/3/2023,,,,
         060,6009232,11839449,15878234,81755,CBP,CHEP BLOCK (MARK 55),4000445826,17,10/3/2023,,,,
         060,6009234,11839452,15878248,81757,CBP,CHEP BLOCK (MARK 55),4000445826,2,10/3/2023,,,,
         060,6009235,11839453,15878251,81758,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/3/2023,,,,
         060,6009236,11839455,15878261,81759,CBP,CHEP BLOCK (MARK 55),4000445826,9,10/3/2023,,,,
         060,6009237,11839458,15878269,81760,CBP,CHEP BLOCK (MARK 55),4000445826,10,10/3/2023,,,,
         060,6009238,11839460,15878085,81761,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/3/2023,,,,
         060,6009239,11839461,15878068,81762,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/3/2023,,,,
         060,6009241,11839463,15878280,81764,CBP,CHEP BLOCK (MARK 55),4000445826,14,10/3/2023,,,,
         060,6009242,11839465,15878291,81765,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/3/2023,,,,
         060,6009243,11839468,15878297,81766,CBP,CHEP BLOCK (MARK 55),4000445826,16,10/3/2023,,,,
         060,6009249,11840130,15878312,81768,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/3/2023,,,,
         060,6009250,11840131,15878358,81769,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/3/2023,,,,
         060,6009251,11840132,15878351,81770,CBP,CHEP BLOCK (MARK 55),4000445826,8,10/4/2023,,,,
         060,6009252,11840133,15878363,81771,CBP,CHEP BLOCK (MARK 55),4000445826,6,10/4/2023,,,,
         060,6009253,11840136,15878382,81772,CBP,CHEP BLOCK (MARK 55),4000445826,19,10/4/2023,,,,
         060,6009254,11840137,15878401,81773,CBP,CHEP BLOCK (MARK 55),4000445826,4,10/4/2023,,,,
         060,6009258,11840141,15878419,81777,CBP,CHEP BLOCK (MARK 55),4000445826,1,10/4/2023,,,,
         060,6009259,11840142,15878441,81778,CBP,CHEP BLOCK (MARK 55),4000445826,3,10/4/2023,,,,
         060,6009260,11840143,15878454,81779,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/4/2023,,,,
         060,6009262,11840145,15878487,81781,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/4/2023,,,,
         060,6009263,11840146,15878524,81782,CBP,CHEP BLOCK (MARK 55),4000445826,15,10/4/2023,,,,
         060,6009264,11840147,15878526,81783,CBP,CHEP BLOCK (MARK 55),4000445826,2,10/4/2023,,,,
         060,6009265,11840148,15878468,81784,CBP,CHEP BLOCK (MARK 55),4000445826,2,10/4/2023,,,,
         060,6009266,11840149,15878549,81785,CBP,CHEP BLOCK (MARK 55),4000445826,1,10/4/2023,,,,
         060,6009268,11840151,15878554,81787,CBP,CHEP BLOCK (MARK 55),4000445826,24,10/4/2023,,,,
         060,6009269,11840152,15878569,81788,CBP,CHEP BLOCK (MARK 55),4000445826,2,10/4/2023,,,,
         060,6009271,11840154,15878617,81790,CBP,CHEP BLOCK (MARK 55),4000445826,16,10/4/2023,,,,
         060,6009272,11840155,15878621,81791,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/4/2023,,,,
         060,6009274,11840157,15878640,81793,CBP,CHEP BLOCK (MARK 55),4000445826,2,10/4/2023,,,,
         060,6009275,11840158,15878665,81794,CBP,CHEP BLOCK (MARK 55),4000445826,3,10/4/2023,,,,
         060,6009276,11840159,15878659,81795,CBP,CHEP BLOCK (MARK 55),4000445826,19,10/4/2023,,,,
         060,6009277,11840160,15878669,81796,CBP,CHEP BLOCK (MARK 55),4000445826,8,10/4/2023,,,,
         060,6009280,11840163,15878678,81798,CBP,CHEP BLOCK (MARK 55),4000445826,6,10/4/2023,,,,
         060,6009281,11840164,15878686,81799,CBP,CHEP BLOCK (MARK 55),4000445826,12,10/4/2023,,,,
         060,6009283,11840166,15878350,81801,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/4/2023,,,,
         060,6009284,11840167,15878693,81802,CBP,CHEP BLOCK (MARK 55),4000445826,6,10/5/2023,,,,
         060,6009286,11840170,15878731,81804,CBP,CHEP BLOCK (MARK 55),4000445826,2,10/5/2023,,,,
         060,6009288,11840172,15878753,81806,CBP,CHEP BLOCK (MARK 55),4000445826,7,10/5/2023,,,,
         060,6009292,11840977,15878761,81823,CBP,CHEP BLOCK (MARK 55),4000445826,11,10/5/2023,,,,
         060,6009293,11840978,15878762,81824,CBP,CHEP BLOCK (MARK 55),4000445826,24,10/5/2023,,,,
         060,6009294,11840979,15878787,81825,CBP,CHEP BLOCK (MARK 55),4000445826,10,10/5/2023,,,,
         060,6009295,11840980,15878788,81826,CBP,CHEP BLOCK (MARK 55),4000445826,16,10/5/2023,,,,
         060,6009295,11840980,15878788,81826,CXY,CHEP CHEMICAL PALLET,4000445826,1,10/5/2023,,,,
         060,6009296,11840981,15878799,81827,CBP,CHEP BLOCK (MARK 55),4000445826,12,10/5/2023,,,,
         060,6009297,11840982,15878886,81828,CBP,CHEP BLOCK (MARK 55),4000445826,8,10/5/2023,,,,
         060,6009297,11840982,15878886,81828,CXY,CHEP CHEMICAL PALLET,4000445826,3,10/5/2023,,,,
         060,6009299,11840985,15878896,81830,CBP,CHEP BLOCK (MARK 55),4000445826,22,10/5/2023,,,,
         060,6009300,11840986,15878911,81831,CBP,CHEP BLOCK (MARK 55),4000445826,14,10/5/2023,,,,
         060,6009300,11840986,15878911,81831,CXY,CHEP CHEMICAL PALLET,4000445826,1,10/5/2023,,,,
         060,6009301,11840987,15878931,81832,CBP,CHEP BLOCK (MARK 55),4000445826,16,10/5/2023,,,,
         060,6009301,11840987,15878931,81832,CXY,CHEP CHEMICAL PALLET,4000445826,2,10/5/2023,,,,
         060,6009302,11840988,15878954,81833,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/5/2023,,,,
         060,6009304,11840990,15878979,81835,CBP,CHEP BLOCK (MARK 55),4000445826,16,10/5/2023,,,,
         060,6009307,11841001,15878993,81837,CBP,CHEP BLOCK (MARK 55),4000445826,6,10/5/2023,,,,
         060,6009308,11841002,15879126,81838,CBP,CHEP BLOCK (MARK 55),4000445826,13,10/6/2023,,,,
         060,6009309,11841003,15879018,81839,CBP,CHEP BLOCK (MARK 55),4000445826,18,10/5/2023,,,,
         060,6009310,11841004,15879031,81840,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/5/2023,,,,
         060,6009311,11841006,15879034,81841,CBP,CHEP BLOCK (MARK 55),4000445826,11,10/5/2023,,,,
         060,6009312,11841009,15879047,81842,CBP,CHEP BLOCK (MARK 55),4000445826,12,10/5/2023,,,,
         060,6009313,11841010,15879056,81843,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/5/2023,,,,
         060,6009314,11841011,15879071,81844,CBP,CHEP BLOCK (MARK 55),4000445826,20,10/5/2023,,,,
         060,6009315,11841023,15879075,81845,CBP,CHEP BLOCK (MARK 55),4000445826,16,10/5/2023,,,,
         060,6009316,11841024,15879080,81846,CBP,CHEP BLOCK (MARK 55),4000445826,9,10/5/2023,,,,
