Customer Name,Ventura Foods Fort Worth Plant #60
Address,1100 Defiel Road,Saginaw
Contact,
GLID (Payer) / GLID (Sold To),6100788687,6100788687
Invoice Number,5018289234
Invoice Date,28.10.2023
Invoice Period - From/To,22.10.2023,28.10.2023
Period Days,7
,

Product Name,Product Code,Paying Opening Balance,Paying Closing Balance,Product Days,,,,
48x 40 CHEP Pallets,04001,14001,14445,102488.,,,,


UMI,Product Code,Sender Global Id,Sender External Code,Sender Name,Sender Town,Sender Country,Receiver Global Id,Receiver External Code,Receiver Name,Receiver Town,Receiver Country,Quantity,Transaction Status,Reason Code,Reason Description,Reference1,Reference2,Reference3,Date of Notification,Movement Date,Pricing Date,Transaction Type,Corr/Rev,,,,,,,,,,,,,,
02023129123726,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,9,C,,,6603566800190,06030909,82463,28.10.2023,27.10.2023,27.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023129123725,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,14,C,,,6603566800189,06030908,82464,28.10.2023,27.10.2023,27.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023129123724,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,8,C,,,6603566800188,06030907,82462,28.10.2023,27.10.2023,27.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023129123723,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603566800187,06030906,82432,28.10.2023,27.10.2023,27.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023129123722,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603566800186,06030904,82430,28.10.2023,27.10.2023,27.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023129123721,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,22,C,,,6603566800185,06030903,82427,28.10.2023,27.10.2023,27.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023129123720,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,16,C,,,6603566800184,06030902,82426,28.10.2023,27.10.2023,27.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023129123719,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,9,C,,,6603566800183,06030900,82429,28.10.2023,27.10.2023,27.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023129123718,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603566800182,06030897,82425,28.10.2023,27.10.2023,27.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023129123717,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603566800181,06030896,82400,28.10.2023,27.10.2023,27.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023126010719,04001,US8R,,BirchStone - Dallas,FORT WORTH,,6100788687,,Ventura Foods Fort Worth Plant,Saginaw,US,540,C,,,3694837292,3500193288,,20.10.2023,23.10.2023,23.10.2023,Service Ctr Issue,,,,,,,,,,,,,,,
02023126781074,04001,US8R,,BirchStone - Dallas,FORT WORTH,,6100788687,,Ventura Foods Fort Worth Plant,Saginaw,US,540,C,,,3694848309,3500193288,,23.10.2023,24.10.2023,24.10.2023,Service Ctr Issue,,,,,,,,,,,,,,,
02023127666419,04001,US8R,,BirchStone - Dallas,FORT WORTH,,6100788687,,Ventura Foods Fort Worth Plant,Saginaw,US,540,C,,,3694861291,3500193288,,25.10.2023,26.10.2023,26.10.2023,Service Ctr Issue,,,,,,,,,,,,,,,
02023127615480,04001,6100788687,,Ventura Foods Fort Worth Plant,Saginaw,US,US8R,,BirchStone - Dallas,FORT WORTH,,207,C,,,3778056562,3151888643,3151888643,24.10.2023,24.10.2023,24.10.2023,Service Ctr Return,,,,,,,,,,,,,,,
