Customer Name,Ventura Foods Fort Worth Plant #60
Address,1100 Defiel Road,Saginaw
Contact,
GLID (Payer) / GLID (Sold To),6100788687,6100788687
Invoice Number,5018231913
Invoice Date,07.10.2023
Invoice Period - From/To,01.10.2023,07.10.2023
Period Days,7
,

Product Name,Product Code,Paying Opening Balance,Paying Closing Balance,Product Days,,,,
48x 40 CHEP Pallets,04001,13225,12480,91620.,,,,


UMI,Product Code,Sender Global Id,Sender External Code,Sender Name,Sender Town,Sender Country,Receiver Global Id,Receiver External Code,Receiver Name,Receiver Town,Receiver Country,Quantity,Transaction Status,Reason Code,Reason Description,Reference1,Reference2,Reference3,Date of Notification,Movement Date,Pricing Date,Transaction Type,Corr/Rev,,,,,,,,,,,,,,
02023117972016,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,14,C,,,6603558400183,06030232,81699,03.10.2023,02.10.2023,02.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023117972015,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603558400184,06030233,81698,03.10.2023,02.10.2023,02.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023117972014,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603558400185,06030234,81700,03.10.2023,02.10.2023,02.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023117972013,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,11,C,,,6603558400186,06030236,81702,03.10.2023,02.10.2023,02.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023117972012,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603558400187,06030237,81703,03.10.2023,02.10.2023,02.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023117972011,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603558400188,06030238,81724,03.10.2023,02.10.2023,02.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023117972010,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,14,C,,,6603558400189,06030239,81704,03.10.2023,02.10.2023,02.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023117972009,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603558400190,06030240,81705,03.10.2023,02.10.2023,02.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023117972008,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603558400191,06030241,81706,03.10.2023,02.10.2023,02.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023117972007,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603558400192,06030242,81716,03.10.2023,02.10.2023,02.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
