Customer Name,Ventura Foods Fort Worth Plant #60
Address,1100 Defiel Road,Saginaw
Contact,Maxine Baker
GLID (Payer) / GLID (Sold To),6100788687,6100788687
Invoice Number,5018308486
Invoice Date,04.11.2023
Invoice Period - From/To,29.10.2023,04.11.2023
Period Days,7
,

Product Name,Product Code,Paying Opening Balance,Paying Closing Balance,Product Days,,,,
48x 40 CHEP Pallets,04001,14445,13588,98225.,,,,


UMI,Product Code,Sender Global Id,Sender External Code,Sender Name,Sender Town,Sender Country,Receiver Global Id,Receiver External Code,Receiver Name,Receiver Town,Receiver Country,Quantity,Transaction Status,Reason Code,Reason Description,Reference1,Reference2,Reference3,Date of Notification,Movement Date,Pricing Date,Transaction Type,Corr/Rev,,,,,,,,,,,,,,
02023130031043,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,8,C,,,6603567400135,06030941,82503,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031042,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603567400136,06030942,82504,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031041,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,6,C,,,6603567400137,06030944,82506,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031040,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,1,C,,,6603567400138,06030945,82517,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031039,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,10,C,,,6603567400141,06030948,82509,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031038,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603567400142,06030949,82510,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031037,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603567400143,06030950,82511,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031036,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,14,C,,,6603567400144,06030952,82513,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031035,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,13,C,,,6603567400145,06030953,82514,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031034,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603567400146,06030954,82518,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031033,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,9,C,,,6603567400147,06030955,82515,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031032,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,3,C,,,6603567400148,06030956,82516,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031031,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,15,C,,,6603567400149,06030957,82520,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031030,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603567400150,06030958,82519,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031029,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,14,C,,,6603567400151,06030959,82521,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031028,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,6,C,,,6603567400140,06030947,82508,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130031027,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,13,C,,,6603567400139,06030946,82507,31.10.2023,30.10.2023,30.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036561,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,9,C,,,6603568300254,06031006,82569,02.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036560,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,10,C,,,6603568300255,06031007,82570,02.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036559,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603568300256,06031008,82571,02.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036558,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,8,C,,,6603568300257,06031009,82572,02.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036557,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,6,C,,,6603568300258,06031010,82573,02.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036556,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603568300259,06031011,82589,02.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036555,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603568300260,06031012,82590,02.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036554,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603568300261,06031014,82591,02.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036529,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603568300253,06031005,82568,02.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130665731,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,18,C,,,6603567700050,06031003,82564,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130665730,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,6,C,,,6603567700051,06031004,82565,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625151,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603567600352,06031002,82563,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625150,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,1,C,,,6603567600351,06031001,82562,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625149,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,18,C,,,6603567600350,06031000,82561,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625148,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,13,C,,,6603567600349,06030999,82559,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625147,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603567600348,06030996,82558,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625146,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603567600347,06030995,82556,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625145,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603567600346,06030994,82555,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625144,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603567600345,06030993,82554,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625143,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603567600344,06030992,82553,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625142,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,9,C,,,6603567600343,06030990,82549,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625141,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603567600342,06030989,82567,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625140,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,11,C,,,6603567600341,06030988,82548,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625139,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,15,C,,,6603567600340,06030986,82538,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625138,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603567600339,06030985,82533,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625137,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603567600338,06030984,82566,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625136,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603567600337,06030983,82546,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625135,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603567600336,06030981,82545,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625134,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,10,C,,,6603567600335,06030978,82541,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625133,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,6,C,,,6603567600334,06030977,82536,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625132,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,10,C,,,6603567600333,06030976,82537,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130625131,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603567600332,06030969,82535,01.11.2023,31.10.2023,31.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582324,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603568700155,06031053,82626,03.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582323,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603568700154,06031052,82627,03.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582322,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,24,C,,,6603568700153,06031051,82628,03.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582321,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,14,C,,,6603568700152,06031050,82623,03.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582320,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,14,C,,,6603568700151,06031049,82624,03.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582319,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,1,C,,,6603568700150,06031048,82625,03.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582318,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,9,C,,,6603568700149,06031047,82622,03.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582317,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603568700148,06031046,82621,03.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582316,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,14,C,,,6603568700147,06031045,82620,03.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131076331,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,8,C,,,6603568400009,06031044,82619,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036553,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603568300262,06031015,82593,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036552,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,6,C,,,6603568300263,06031016,82594,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036551,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,17,C,,,6603568300264,06031018,82550,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036550,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,11,C,,,6603568300265,06031019,82596,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036549,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,19,C,,,6603568300266,06031020,82602,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036548,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,9,C,,,6603568300267,06031021,82597,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036547,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603568300268,06031023,82547,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036546,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,18,C,,,6603568300269,06031024,82598,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
